Column1,Crude Oil Prices: Brent - Europe,CPIAUCSL2,OPEC Production (Mb/d),USD per Metric Ton Coal,USD per Million Metric British Thermal Unit Gas,USD Index (DXY),U.S. 2-year Treasury yield
Jan-90,21.25,127.50,21.76,38.00,1.73,,8.09
Feb-90,19.81,128.00,22.45,38.00,1.73,,8.37
Mar-90,18.39,128.60,22.65,38.00,1.73,,8.63
Apr-90,16.61,128.90,22.59,38.00,2.11,,8.72
May-90,16.35,129.10,22.43,40.50,2.11,,8.64
Jun-90,15.10,129.90,22.20,40.50,2.11,,8.35
Jul-90,17.17,130.50,22.44,40.50,1.92,,8.16
Aug-90,27.17,131.60,18.79,40.50,1.92,,8.06
Sep-90,34.90,132.50,20.99,40.50,1.92,,8.08
Oct-90,36.02,133.40,21.02,40.50,2.38,,7.88
Nov-90,33.07,133.70,21.75,40.50,2.38,,7.60
Dec-90,28.27,134.20,22.20,40.50,2.38,,7.31
Jan-91,23.57,134.70,21.45,40.50,2.96,,7.13
Feb-91,19.54,134.80,21.33,40.50,2.96,,6.87
Mar-91,19.08,134.80,21.18,39.50,2.96,,7.10
Apr-91,19.18,135.10,20.64,39.50,3.41,,6.95
May-91,19.19,135.60,20.59,39.50,3.41,,6.78
Jun-91,18.17,136.00,21.37,39.50,3.41,,6.96
Jul-91,19.40,136.20,21.93,39.50,3.12,,6.92
Aug-91,19.77,136.60,22.00,39.50,3.12,,6.43
Sep-91,20.50,137.00,21.98,39.50,3.12,,6.18
Oct-91,22.21,137.20,22.21,39.50,2.54,,5.91
Nov-91,21.11,137.80,22.49,39.50,2.54,,5.56
Dec-91,18.41,138.20,22.94,39.50,2.54,,5.03
Jan-92,18.16,138.30,22.32,39.50,2.38,,4.96
Feb-92,18.05,138.60,22.24,39.50,2.38,,5.21
Mar-92,17.63,139.10,21.31,39.50,2.38,,5.69
Apr-92,18.92,139.40,21.18,39.50,2.34,,5.34
May-92,19.89,139.70,21.64,39.50,2.34,,5.23
Jun-92,21.16,140.10,21.67,39.50,2.34,,5.05
Jul-92,20.24,140.50,21.78,39.50,2.39,,4.36
Aug-92,19.74,140.80,22.22,39.50,2.39,,4.19
Sep-92,20.27,141.10,22.61,39.50,2.39,,3.89
Oct-92,20.26,141.70,22.88,37.25,2.35,,4.08
Nov-92,19.21,142.10,22.92,35.00,2.35,,4.58
Dec-92,18.14,142.30,23.06,35.00,2.35,,4.67
Jan-93,17.39,142.80,23.25,35.00,2.70,,4.39
Feb-93,18.47,143.10,23.52,31.00,2.70,,4.10
Mar-93,18.79,143.30,22.46,31.00,2.70,,3.95
Apr-93,18.67,143.80,22.25,31.00,2.61,,3.84
May-93,18.51,144.20,22.30,31.00,2.60,,3.98
Jun-93,17.65,144.30,22.35,31.00,2.60,,4.16
Jul-93,16.78,144.50,22.72,31.00,2.55,,4.07
Aug-93,16.70,144.80,22.58,31.00,2.55,,4.00
